UID,Chargeability,Start Date,End Date,Client,Project Name,Required Skills,Location,Local Requirement
3644,Yes,2020-09-01 00:00:00,2020-12-15 00:00:00,A,AT&T Application Scanning,Java,Chicago,Yes
3645,Yes,2020-05-01 00:00:00,2020-06-15 00:00:00,A,AT&T Application Scanning,Cloud,DC,No
3646,Yes,2020-11-01 00:00:00,2020-11-15 00:00:00,F,iDefense- Odin,Cloud,Denver,No
3647,Yes,2020-05-01 00:00:00,2020-07-15 00:00:00,A,Journey2Cloud,Java,DC,Yes
3648,Yes,2020-11-01 00:00:00,2020-12-15 00:00:00,F,iDefense- Odin,Oracle,Denver,Yes
3649,No,2020-01-01 00:00:00,2020-05-15 00:00:00,F,Cyber Integration,Python,Denver,Yes
3650,No,2020-04-01 00:00:00,2020-04-15 00:00:00,D,Avande,Java,NYC,Yes
3651,Yes,2020-11-01 00:00:00,2020-12-15 00:00:00,F,Cyber Integration,Python,Denver,Yes
3652,Yes,2020-06-01 00:00:00,2020-10-15 00:00:00,E,iDefense- Odin,ML,Boston,No
3653,Yes,2020-09-01 00:00:00,2020-09-15 00:00:00,A,iDefense- Odin,Python,NYC,No
3654,Yes,2020-11-01 00:00:00,2020-12-15 00:00:00,D,Cloud Security Enablement Phase 1,Python,Chicago,Yes
3655,No,2020-07-01 00:00:00,2020-11-15 00:00:00,B,Chevron Cloud Security,Java,NYC,No
3656,No,2020-07-01 00:00:00,2020-07-15 00:00:00,E,Journey2Cloud,ML,Chicago,Yes
3657,No,2020-06-01 00:00:00,2020-09-15 00:00:00,B,Application Security F/P Analysis,Oracle,NYC,No
3658,Yes,2020-07-01 00:00:00,2020-09-15 00:00:00,A,Application Security F/P Analysis,ML,NYC,Yes
3659,Yes,2020-09-01 00:00:00,2020-12-15 00:00:00,E,iDefense- Odin,ML,Chicago,Yes
3660,No,2020-08-01 00:00:00,2020-09-15 00:00:00,A,iDefense- Odin,Python,Chicago,No
3661,Yes,2020-05-01 00:00:00,2020-08-15 00:00:00,C,Cyber Integration,Python,NYC,No
3662,No,2020-10-01 00:00:00,2020-12-15 00:00:00,E,Journey2Cloud,Cloud,Chicago,Yes
3663,Yes,2020-06-01 00:00:00,2020-07-15 00:00:00,E,iDefense- Odin,ML,Chicago,Yes
3664,Yes,2020-12-01 00:00:00,2020-12-15 00:00:00,D,iDefense- Odin,Cloud,DC,Yes
3665,No,2020-09-01 00:00:00,2020-09-15 00:00:00,H,AT&T Application Scanning,ML,Denver,No
3666,Yes,2020-09-01 00:00:00,2020-11-15 00:00:00,G,Avande,Oracle,Chicago,No
3667,Yes,2020-12-01 00:00:00,2020-12-15 00:00:00,B,Cloud Security Enablement Phase 1,Oracle,DC,Yes
3668,No,2020-02-01 00:00:00,2020-10-15 00:00:00,F,Avande,Cloud,Chicago,No
3669,No,2020-09-01 00:00:00,2020-10-15 00:00:00,E,Cloud Security Enablement Phase 1,Cloud,Boston,Yes
3670,No,2020-08-01 00:00:00,2020-10-15 00:00:00,E,Journey2Cloud,Python,NYC,No
3671,No,2020-09-01 00:00:00,2020-09-15 00:00:00,G,Application Security F/P Analysis,ML,Denver,Yes
3672,No,2020-05-01 00:00:00,2020-08-15 00:00:00,E,Application Security F/P Analysis,Oracle,Denver,Yes
3673,Yes,2020-12-01 00:00:00,2020-12-15 00:00:00,A,Application Security F/P Analysis,Cloud,Chicago,No
3674,Yes,2020-09-01 00:00:00,2020-09-15 00:00:00,A,Application Security F/P Analysis,Python,NYC,No
3675,Yes,2020-04-01 00:00:00,2020-05-15 00:00:00,G,AT&T Application Scanning,Python,Boston,Yes
3676,No,2020-04-01 00:00:00,2020-07-15 00:00:00,E,Cyber Integration,Python,Chicago,No
3677,No,2020-12-01 00:00:00,2020-12-15 00:00:00,C,Journey2Cloud,Oracle,Chicago,Yes
3678,Yes,2020-11-01 00:00:00,2020-11-15 00:00:00,A,Avande,ML,Denver,No
3679,Yes,2020-11-01 00:00:00,2020-12-15 00:00:00,E,AT&T Application Scanning,Java,NYC,Yes
3680,No,2020-04-01 00:00:00,2020-04-15 00:00:00,G,Chevron Cloud Security,Java,Denver,Yes
3681,Yes,2020-07-01 00:00:00,2020-11-15 00:00:00,C,iDefense- Odin,Python,DC,Yes
3682,Yes,2020-04-01 00:00:00,2020-12-15 00:00:00,B,Cloud Security Enablement Phase 1,Cloud,Denver,No
3683,Yes,2020-02-01 00:00:00,2020-08-15 00:00:00,C,iDefense- Zaim,Oracle,NYC,No
3684,No,2020-01-01 00:00:00,2020-09-15 00:00:00,G,Malware Analysis & Countermeasures (MAC),Cloud,Denver,Yes
3685,No,2020-11-01 00:00:00,2020-11-15 00:00:00,H,Application Security F/P Analysis,ML,Denver,No
3686,No,2020-09-01 00:00:00,2020-09-15 00:00:00,B,Avande,Python,Boston,No
3687,Yes,2020-08-01 00:00:00,2020-08-15 00:00:00,C,Cyber Integration,Java,Chicago,No
3688,No,2020-03-01 00:00:00,2020-05-15 00:00:00,G,Application Security F/P Analysis,Oracle,Boston,No
3689,No,2020-06-01 00:00:00,2020-06-15 00:00:00,E,Avande,Java,Denver,No
3690,No,2020-05-01 00:00:00,2020-11-15 00:00:00,H,AT&T Application Scanning,Cloud,Denver,Yes
3691,No,2020-06-01 00:00:00,2020-09-15 00:00:00,D,Cloud Security Enablement Phase 1,ML,Chicago,Yes
3692,No,2020-06-01 00:00:00,2020-07-15 00:00:00,C,Journey2Cloud,Java,Chicago,No
3693,Yes,2020-02-01 00:00:00,2020-05-15 00:00:00,H,Journey2Cloud,Java,NYC,No
3694,No,2020-04-01 00:00:00,2020-11-15 00:00:00,G,Malware Analysis & Countermeasures (MAC),Oracle,Boston,Yes
3695,No,2020-11-01 00:00:00,2020-12-15 00:00:00,F,Application Security F/P Analysis,Python,Boston,No
3696,No,2020-08-01 00:00:00,2020-10-15 00:00:00,A,Application Security F/P Analysis,Cloud,Boston,Yes
3697,Yes,2020-12-01 00:00:00,2020-12-15 00:00:00,A,iDefense- Odin,Oracle,DC,No
3698,Yes,2020-02-01 00:00:00,2020-12-15 00:00:00,F,Malware Analysis & Countermeasures (MAC),Java,Chicago,Yes
3699,Yes,2020-06-01 00:00:00,2020-07-15 00:00:00,H,Chevron Cloud Security,Java,Chicago,No
3700,No,2020-12-01 00:00:00,2020-12-15 00:00:00,F,Cyber Integration,Java,Chicago,No
3701,Yes,2020-05-01 00:00:00,2020-10-15 00:00:00,E,AT&T Application Scanning,Oracle,NYC,No
3702,Yes,2020-11-01 00:00:00,2020-12-15 00:00:00,F,iDefense- Odin,Oracle,Boston,No
3703,No,2020-11-01 00:00:00,2020-11-15 00:00:00,D,Malware Analysis & Countermeasures (MAC),Oracle,NYC,No
3704,No,2020-09-01 00:00:00,2020-11-15 00:00:00,B,Journey2Cloud,Oracle,DC,No
3705,No,2020-09-01 00:00:00,2020-10-15 00:00:00,H,Cyber Integration,Java,DC,Yes
3706,No,2020-04-01 00:00:00,2020-06-15 00:00:00,D,Avande,ML,Boston,No
3707,No,2020-01-01 00:00:00,2020-05-15 00:00:00,E,Malware Analysis & Countermeasures (MAC),Oracle,NYC,Yes
3708,Yes,2020-01-01 00:00:00,2020-11-15 00:00:00,E,AT&T Application Scanning,Python,Denver,No
3709,No,2020-10-01 00:00:00,2020-11-15 00:00:00,A,iDefense- Odin,Java,Denver,Yes
3710,Yes,2020-08-01 00:00:00,2020-11-15 00:00:00,E,Cloud Security Enablement Phase 1,Oracle,NYC,Yes
3711,Yes,2020-01-01 00:00:00,2020-03-15 00:00:00,A,Journey2Cloud,Oracle,NYC,Yes
3712,No,2020-07-01 00:00:00,2020-11-15 00:00:00,H,iDefense- Odin,Cloud,Chicago,No
3713,No,2020-09-01 00:00:00,2020-11-15 00:00:00,H,iDefense- Odin,Cloud,Boston,No
3714,Yes,2020-05-01 00:00:00,2020-11-15 00:00:00,B,iDefense- Odin,Cloud,Denver,No
3715,Yes,2020-04-01 00:00:00,2020-06-15 00:00:00,C,Journey2Cloud,ML,Chicago,No
3716,Yes,2020-09-01 00:00:00,2020-10-15 00:00:00,F,Avande,Oracle,Boston,No
3717,No,2020-03-01 00:00:00,2020-03-15 00:00:00,B,iDefense- Zaim,Python,DC,No
3718,No,2020-09-01 00:00:00,2020-09-15 00:00:00,H,Cloud Security Enablement Phase 1,Cloud,NYC,No
3719,No,2020-08-01 00:00:00,2020-08-15 00:00:00,A,AT&T Application Scanning,Java,Boston,No
3720,Yes,2020-06-01 00:00:00,2020-06-15 00:00:00,F,iDefense- Odin,Java,Boston,No
3721,No,2020-08-01 00:00:00,2020-12-15 00:00:00,A,Cyber Integration,Python,Denver,Yes
3722,No,2020-05-01 00:00:00,2020-10-15 00:00:00,C,iDefense- Zaim,Cloud,Boston,No
3723,Yes,2020-04-01 00:00:00,2020-12-15 00:00:00,F,Cyber Integration,Python,Boston,No
3724,Yes,2020-09-01 00:00:00,2020-09-15 00:00:00,D,Malware Analysis & Countermeasures (MAC),Cloud,Boston,No
3725,Yes,2020-11-01 00:00:00,2020-11-15 00:00:00,C,Chevron Cloud Security,Oracle,Chicago,Yes
3726,Yes,2020-11-01 00:00:00,2020-12-15 00:00:00,A,AT&T Application Scanning,Python,Boston,Yes
3727,Yes,2020-01-01 00:00:00,2020-11-15 00:00:00,F,Journey2Cloud,ML,NYC,Yes
3728,Yes,2020-04-01 00:00:00,2020-11-15 00:00:00,B,Journey2Cloud,Java,Chicago,Yes
3729,Yes,2020-06-01 00:00:00,2020-10-15 00:00:00,C,Journey2Cloud,ML,Chicago,Yes
3730,Yes,2020-10-01 00:00:00,2020-12-15 00:00:00,A,Avande,Python,DC,No
3731,No,2020-04-01 00:00:00,2020-04-15 00:00:00,D,Journey2Cloud,Oracle,Chicago,Yes
3732,Yes,2020-02-01 00:00:00,2020-11-15 00:00:00,B,Application Security F/P Analysis,Java,NYC,Yes
3733,Yes,2020-12-01 00:00:00,2020-12-15 00:00:00,G,iDefense- Zaim,Java,Boston,No
3734,No,2020-03-01 00:00:00,2020-09-15 00:00:00,C,iDefense- Odin,Cloud,Chicago,Yes
3735,No,2020-10-01 00:00:00,2020-10-15 00:00:00,F,iDefense- Zaim,ML,Chicago,Yes
3736,No,2020-10-01 00:00:00,2020-12-15 00:00:00,C,iDefense- Odin,Python,NYC,No
3737,Yes,2020-06-01 00:00:00,2020-07-15 00:00:00,A,Journey2Cloud,Oracle,DC,Yes
3738,Yes,2020-11-01 00:00:00,2020-12-15 00:00:00,C,iDefense- Odin,Cloud,Chicago,No
3739,No,2020-07-01 00:00:00,2020-10-15 00:00:00,G,iDefense- Odin,ML,Chicago,No
3740,Yes,2020-04-01 00:00:00,2020-05-15 00:00:00,C,iDefense- Zaim,Oracle,Boston,Yes
3741,No,2020-09-01 00:00:00,2020-11-15 00:00:00,F,Avande,Oracle,NYC,No
3742,Yes,2020-02-01 00:00:00,2020-02-15 00:00:00,C,iDefense- Odin,Oracle,DC,Yes
3743,Yes,2020-03-01 00:00:00,2020-07-15 00:00:00,B,Application Security F/P Analysis,Java,Chicago,Yes
3744,No,2020-06-01 00:00:00,2020-11-15 00:00:00,B,Journey2Cloud,Java,Boston,Yes
3745,No,2020-05-01 00:00:00,2020-09-15 00:00:00,C,AT&T Application Scanning,Python,Chicago,No
3746,No,2020-12-01 00:00:00,2020-12-15 00:00:00,F,Application Security F/P Analysis,Python,Boston,Yes
3747,Yes,2020-10-01 00:00:00,2020-12-15 00:00:00,C,Journey2Cloud,ML,DC,No
3748,No,2020-09-01 00:00:00,2020-09-15 00:00:00,E,Application Security F/P Analysis,ML,Boston,Yes
3749,No,2020-04-01 00:00:00,2020-11-15 00:00:00,H,Journey2Cloud,ML,Boston,No
3750,Yes,2020-05-01 00:00:00,2020-12-15 00:00:00,H,Cyber Integration,Python,NYC,Yes
3751,Yes,2020-10-01 00:00:00,2020-11-15 00:00:00,A,Journey2Cloud,Oracle,DC,No
3752,Yes,2020-12-01 00:00:00,2020-12-15 00:00:00,G,Chevron Cloud Security,Python,Boston,No
3753,Yes,2020-05-01 00:00:00,2020-06-15 00:00:00,C,Cloud Security Enablement Phase 1,ML,Denver,Yes
3754,Yes,2020-04-01 00:00:00,2020-05-15 00:00:00,E,Avande,Java,Chicago,Yes
3755,Yes,2020-06-01 00:00:00,2020-06-15 00:00:00,F,Journey2Cloud,ML,DC,Yes
3756,No,2020-11-01 00:00:00,2020-12-15 00:00:00,B,Avande,Java,DC,No
3757,No,2020-07-01 00:00:00,2020-07-15 00:00:00,E,AT&T Application Scanning,Oracle,NYC,No
3758,No,2020-08-01 00:00:00,2020-08-15 00:00:00,F,Cyber Integration,ML,Denver,No
3759,No,2020-09-01 00:00:00,2020-11-15 00:00:00,C,Journey2Cloud,Python,DC,No
3760,Yes,2020-04-01 00:00:00,2020-11-15 00:00:00,G,iDefense- Zaim,Oracle,Denver,No
3761,Yes,2020-03-01 00:00:00,2020-03-15 00:00:00,H,Malware Analysis & Countermeasures (MAC),Oracle,Chicago,No
3762,No,2020-04-01 00:00:00,2020-08-15 00:00:00,A,iDefense- Zaim,Cloud,DC,No
3763,Yes,2020-09-01 00:00:00,2020-12-15 00:00:00,B,Avande,ML,Chicago,Yes
3764,No,2020-03-01 00:00:00,2020-10-15 00:00:00,E,Cyber Integration,Python,Chicago,Yes
3765,No,2020-10-01 00:00:00,2020-12-15 00:00:00,A,Cloud Security Enablement Phase 1,Oracle,NYC,No
3766,Yes,2020-06-01 00:00:00,2020-09-15 00:00:00,E,Avande,Python,NYC,No
3767,Yes,2020-11-01 00:00:00,2020-12-15 00:00:00,D,Application Security F/P Analysis,Oracle,NYC,Yes
3768,No,2020-09-01 00:00:00,2020-10-15 00:00:00,D,iDefense- Zaim,Cloud,DC,No
3769,No,2020-09-01 00:00:00,2020-10-15 00:00:00,D,Journey2Cloud,ML,NYC,Yes
3770,No,2020-10-01 00:00:00,2020-11-15 00:00:00,C,AT&T Application Scanning,Java,NYC,Yes
3771,Yes,2020-02-01 00:00:00,2020-09-15 00:00:00,F,AT&T Application Scanning,Python,DC,No
3772,Yes,2020-03-01 00:00:00,2020-10-15 00:00:00,E,Cyber Integration,Oracle,DC,No
3773,Yes,2020-10-01 00:00:00,2020-10-15 00:00:00,F,Application Security F/P Analysis,Java,DC,No
3774,Yes,2020-07-01 00:00:00,2020-10-15 00:00:00,A,Malware Analysis & Countermeasures (MAC),ML,NYC,Yes
3775,Yes,2020-10-01 00:00:00,2020-12-15 00:00:00,B,iDefense- Zaim,ML,Chicago,No
3776,Yes,2020-08-01 00:00:00,2020-12-15 00:00:00,C,AT&T Application Scanning,Java,DC,No
3777,Yes,2020-10-01 00:00:00,2020-10-15 00:00:00,B,iDefense- Zaim,Cloud,Boston,No
3778,Yes,2020-11-01 00:00:00,2020-12-15 00:00:00,G,Malware Analysis & Countermeasures (MAC),ML,Denver,Yes
3779,Yes,2020-06-01 00:00:00,2020-06-15 00:00:00,F,Journey2Cloud,Java,Chicago,No
3780,Yes,2020-01-01 00:00:00,2020-11-15 00:00:00,G,Application Security F/P Analysis,Cloud,Boston,Yes
3781,No,2020-09-01 00:00:00,2020-10-15 00:00:00,G,AT&T Application Scanning,Java,DC,Yes
3782,Yes,2020-08-01 00:00:00,2020-10-15 00:00:00,E,Malware Analysis & Countermeasures (MAC),Python,DC,Yes
3783,No,2020-03-01 00:00:00,2020-03-15 00:00:00,B,Malware Analysis & Countermeasures (MAC),Cloud,NYC,Yes
3784,No,2020-11-01 00:00:00,2020-11-15 00:00:00,E,Malware Analysis & Countermeasures (MAC),Python,Boston,No
3785,No,2020-05-01 00:00:00,2020-06-15 00:00:00,D,Journey2Cloud,Cloud,DC,Yes
3786,No,2020-06-01 00:00:00,2020-06-15 00:00:00,F,Cyber Integration,Java,Denver,No
3787,No,2020-02-01 00:00:00,2020-02-15 00:00:00,A,iDefense- Odin,Oracle,Denver,Yes
3788,No,2020-02-01 00:00:00,2020-03-15 00:00:00,H,Cloud Security Enablement Phase 1,Python,NYC,Yes
3789,No,2020-01-01 00:00:00,2020-01-15 00:00:00,F,iDefense- Odin,Cloud,Chicago,No
3790,Yes,2020-03-01 00:00:00,2020-08-15 00:00:00,A,iDefense- Odin,Oracle,Denver,Yes
3791,Yes,2020-06-01 00:00:00,2020-10-15 00:00:00,G,Cloud Security Enablement Phase 1,Python,DC,No
3792,No,2020-01-01 00:00:00,2020-11-15 00:00:00,H,iDefense- Odin,Cloud,Boston,Yes
3793,No,2020-03-01 00:00:00,2020-10-15 00:00:00,C,Malware Analysis & Countermeasures (MAC),Python,DC,No
3794,Yes,2020-09-01 00:00:00,2020-10-15 00:00:00,A,Journey2Cloud,Cloud,Boston,No
3795,Yes,2020-01-01 00:00:00,2020-03-15 00:00:00,H,Cloud Security Enablement Phase 1,Python,NYC,No
3796,No,2020-11-01 00:00:00,2020-12-15 00:00:00,F,iDefense- Zaim,Oracle,DC,Yes
3797,Yes,2020-07-01 00:00:00,2020-09-15 00:00:00,H,Avande,Cloud,DC,No
3798,Yes,2020-06-01 00:00:00,2020-10-15 00:00:00,C,AT&T Application Scanning,ML,Denver,No
3799,No,2020-07-01 00:00:00,2020-09-15 00:00:00,H,Journey2Cloud,Oracle,Chicago,No
3800,No,2020-10-01 00:00:00,2020-12-15 00:00:00,D,iDefense- Zaim,ML,Denver,Yes
3801,Yes,2020-07-01 00:00:00,2020-11-15 00:00:00,D,Application Security F/P Analysis,Python,NYC,Yes
3802,Yes,2020-02-01 00:00:00,2020-05-15 00:00:00,C,AT&T Application Scanning,Cloud,Denver,Yes
3803,Yes,2020-07-01 00:00:00,2020-08-15 00:00:00,D,Avande,Cloud,Chicago,Yes
3804,No,2020-04-01 00:00:00,2020-09-15 00:00:00,A,Cyber Integration,Python,Boston,Yes
3805,No,2020-04-01 00:00:00,2020-05-15 00:00:00,F,Journey2Cloud,Oracle,Denver,No
3806,Yes,2020-04-01 00:00:00,2020-04-15 00:00:00,E,iDefense- Odin,Oracle,Denver,Yes
3807,Yes,2020-08-01 00:00:00,2020-09-15 00:00:00,F,Cloud Security Enablement Phase 1,Java,DC,No
3808,Yes,2020-12-01 00:00:00,2020-12-15 00:00:00,E,iDefense- Odin,Java,NYC,No
3809,No,2020-09-01 00:00:00,2020-12-15 00:00:00,G,Application Security F/P Analysis,Python,DC,Yes
3810,No,2020-08-01 00:00:00,2020-09-15 00:00:00,A,iDefense- Zaim,ML,Boston,Yes
3811,Yes,2020-12-01 00:00:00,2020-12-15 00:00:00,G,Application Security F/P Analysis,Python,DC,Yes
3812,No,2020-02-01 00:00:00,2020-08-15 00:00:00,F,iDefense- Odin,Python,DC,No
3813,Yes,2020-09-01 00:00:00,2020-11-15 00:00:00,D,Chevron Cloud Security,Oracle,Boston,Yes
3814,Yes,2020-04-01 00:00:00,2020-09-15 00:00:00,D,Chevron Cloud Security,Python,Denver,No
3815,No,2020-03-01 00:00:00,2020-03-15 00:00:00,A,iDefense- Odin,Java,NYC,Yes
3816,Yes,2020-01-01 00:00:00,2020-11-15 00:00:00,E,Application Security F/P Analysis,ML,Denver,Yes
3817,No,2020-12-01 00:00:00,2020-12-15 00:00:00,H,Journey2Cloud,Java,DC,Yes
3818,Yes,2020-10-01 00:00:00,2020-10-15 00:00:00,E,Chevron Cloud Security,Java,Boston,Yes
3819,Yes,2020-11-01 00:00:00,2020-11-15 00:00:00,B,iDefense- Odin,Python,DC,No
3820,Yes,2020-01-01 00:00:00,2020-09-15 00:00:00,E,Cloud Security Enablement Phase 1,ML,Chicago,No
3821,No,2020-12-01 00:00:00,2020-12-15 00:00:00,A,Cloud Security Enablement Phase 1,Cloud,Boston,No
3822,No,2020-09-01 00:00:00,2020-11-15 00:00:00,B,Cyber Integration,Cloud,Chicago,No
3823,No,2020-11-01 00:00:00,2020-11-15 00:00:00,A,Cloud Security Enablement Phase 1,Cloud,Chicago,Yes
3824,Yes,2020-04-01 00:00:00,2020-04-15 00:00:00,D,Malware Analysis & Countermeasures (MAC),Cloud,Chicago,No
3825,No,2020-11-01 00:00:00,2020-12-15 00:00:00,G,AT&T Application Scanning,Java,Chicago,Yes
3826,No,2020-12-01 00:00:00,2020-12-15 00:00:00,E,Cyber Integration,Python,Denver,No
3827,Yes,2020-10-01 00:00:00,2020-12-15 00:00:00,H,Cyber Integration,Cloud,Boston,Yes
3828,No,2020-03-01 00:00:00,2020-12-15 00:00:00,B,Chevron Cloud Security,Java,Denver,Yes
3829,Yes,2020-12-01 00:00:00,2020-12-15 00:00:00,A,Malware Analysis & Countermeasures (MAC),Python,Denver,No
3830,No,2020-12-01 00:00:00,2020-12-15 00:00:00,H,Avande,ML,Boston,Yes
3831,No,2020-11-01 00:00:00,2020-11-15 00:00:00,A,Avande,Cloud,Denver,No
3832,Yes,2020-07-01 00:00:00,2020-11-15 00:00:00,G,Chevron Cloud Security,Cloud,Boston,No
3833,No,2020-07-01 00:00:00,2020-12-15 00:00:00,F,iDefense- Odin,Python,Chicago,Yes
3834,Yes,2020-04-01 00:00:00,2020-09-15 00:00:00,H,iDefense- Odin,Python,Boston,Yes
3835,No,2020-06-01 00:00:00,2020-09-15 00:00:00,H,Cyber Integration,Java,Chicago,Yes
3836,Yes,2020-03-01 00:00:00,2020-10-15 00:00:00,E,Journey2Cloud,Java,Denver,Yes
3837,No,2020-10-01 00:00:00,2020-10-15 00:00:00,C,AT&T Application Scanning,Cloud,Denver,Yes
3838,No,2020-09-01 00:00:00,2020-11-15 00:00:00,D,Cyber Integration,ML,DC,No
3839,Yes,2020-01-01 00:00:00,2020-09-15 00:00:00,G,Cloud Security Enablement Phase 1,Oracle,DC,Yes
3840,No,2020-07-01 00:00:00,2020-11-15 00:00:00,E,AT&T Application Scanning,Cloud,DC,No
3841,No,2020-07-01 00:00:00,2020-11-15 00:00:00,G,Cyber Integration,Oracle,Denver,No
3842,No,2020-04-01 00:00:00,2020-11-15 00:00:00,F,Chevron Cloud Security,Python,DC,No
3843,Yes,2020-03-01 00:00:00,2020-10-15 00:00:00,G,AT&T Application Scanning,Java,Chicago,Yes
3844,No,2020-01-01 00:00:00,2020-09-15 00:00:00,D,Chevron Cloud Security,Cloud,Chicago,Yes
3845,No,2020-04-01 00:00:00,2020-07-15 00:00:00,E,Avande,Cloud,Chicago,Yes
3846,No,2020-05-01 00:00:00,2020-07-15 00:00:00,A,Application Security F/P Analysis,Python,DC,No
3847,No,2020-07-01 00:00:00,2020-07-15 00:00:00,H,iDefense- Odin,Oracle,NYC,No
3848,No,2020-03-01 00:00:00,2020-11-15 00:00:00,E,iDefense- Odin,Python,DC,No
3849,No,2020-06-01 00:00:00,2020-06-15 00:00:00,C,iDefense- Zaim,Java,Boston,No
3850,Yes,2020-08-01 00:00:00,2020-08-15 00:00:00,A,iDefense- Odin,Python,Boston,No
3851,Yes,2020-04-01 00:00:00,2020-12-15 00:00:00,C,iDefense- Zaim,Cloud,DC,No
3852,Yes,2020-03-01 00:00:00,2020-03-15 00:00:00,E,Chevron Cloud Security,Java,DC,Yes
3853,No,2020-08-01 00:00:00,2020-10-15 00:00:00,E,Journey2Cloud,Cloud,Chicago,Yes
3854,Yes,2020-11-01 00:00:00,2020-11-15 00:00:00,G,Journey2Cloud,Oracle,DC,No
3855,No,2020-11-01 00:00:00,2020-12-15 00:00:00,E,Application Security F/P Analysis,Oracle,NYC,No
3856,Yes,2020-01-01 00:00:00,2020-07-15 00:00:00,C,Application Security F/P Analysis,ML,Chicago,Yes
3857,No,2020-11-01 00:00:00,2020-12-15 00:00:00,C,Application Security F/P Analysis,ML,Chicago,Yes
3858,No,2020-12-01 00:00:00,2020-12-15 00:00:00,D,iDefense- Odin,Python,Boston,No
3859,No,2020-09-01 00:00:00,2020-09-15 00:00:00,C,Chevron Cloud Security,ML,NYC,Yes
3860,No,2020-05-01 00:00:00,2020-09-15 00:00:00,B,Malware Analysis & Countermeasures (MAC),Cloud,NYC,Yes
3861,No,2020-10-01 00:00:00,2020-10-15 00:00:00,G,Cloud Security Enablement Phase 1,Oracle,DC,Yes
3862,No,2020-01-01 00:00:00,2020-12-15 00:00:00,C,Journey2Cloud,Cloud,NYC,No
3863,No,2020-03-01 00:00:00,2020-12-15 00:00:00,G,Chevron Cloud Security,Java,DC,Yes
3864,No,2020-05-01 00:00:00,2020-06-15 00:00:00,C,Malware Analysis & Countermeasures (MAC),ML,Boston,Yes
3865,No,2020-05-01 00:00:00,2020-07-15 00:00:00,E,Cyber Integration,ML,Boston,No
3866,Yes,2020-01-01 00:00:00,2020-03-15 00:00:00,F,Avande,Python,Denver,Yes
3867,Yes,2020-01-01 00:00:00,2020-05-15 00:00:00,C,Avande,ML,Boston,No
3868,No,2020-07-01 00:00:00,2020-11-15 00:00:00,G,Cloud Security Enablement Phase 1,ML,Chicago,Yes
3869,No,2020-02-01 00:00:00,2020-02-15 00:00:00,A,iDefense- Zaim,Java,Boston,No
3870,Yes,2020-08-01 00:00:00,2020-12-15 00:00:00,D,Chevron Cloud Security,Java,Denver,Yes
3871,Yes,2020-06-01 00:00:00,2020-08-15 00:00:00,C,iDefense- Zaim,Cloud,DC,No
3872,No,2020-08-01 00:00:00,2020-08-15 00:00:00,E,Journey2Cloud,Python,DC,No
3873,No,2020-03-01 00:00:00,2020-10-15 00:00:00,A,Chevron Cloud Security,ML,Chicago,No
3874,No,2020-03-01 00:00:00,2020-07-15 00:00:00,E,Journey2Cloud,Python,NYC,Yes
3875,Yes,2020-07-01 00:00:00,2020-11-15 00:00:00,E,Cyber Integration,ML,NYC,No
3876,No,2020-08-01 00:00:00,2020-08-15 00:00:00,B,Cyber Integration,Python,Boston,Yes
3877,Yes,2020-05-01 00:00:00,2020-08-15 00:00:00,E,iDefense- Zaim,Java,Boston,Yes
3878,Yes,2020-05-01 00:00:00,2020-11-15 00:00:00,E,Application Security F/P Analysis,ML,Boston,Yes
3879,Yes,2020-11-01 00:00:00,2020-11-15 00:00:00,H,iDefense- Zaim,Python,NYC,No
3880,Yes,2020-12-01 00:00:00,2020-12-15 00:00:00,G,Cyber Integration,Java,DC,Yes
3881,No,2020-11-01 00:00:00,2020-12-15 00:00:00,A,Application Security F/P Analysis,Java,NYC,No
3882,Yes,2020-07-01 00:00:00,2020-10-15 00:00:00,G,Journey2Cloud,Oracle,Boston,No
3883,No,2020-01-01 00:00:00,2020-12-15 00:00:00,D,Chevron Cloud Security,Python,Denver,No
3884,Yes,2020-10-01 00:00:00,2020-12-15 00:00:00,G,Cloud Security Enablement Phase 1,Cloud,NYC,Yes
3885,Yes,2020-01-01 00:00:00,2020-05-15 00:00:00,G,iDefense- Odin,Oracle,Boston,Yes
3886,No,2020-03-01 00:00:00,2020-11-15 00:00:00,C,AT&T Application Scanning,Oracle,DC,Yes
3887,Yes,2020-04-01 00:00:00,2020-12-15 00:00:00,G,Cloud Security Enablement Phase 1,ML,DC,Yes
3888,No,2020-10-01 00:00:00,2020-10-15 00:00:00,F,iDefense- Odin,Java,Boston,Yes
3889,Yes,2020-11-01 00:00:00,2020-11-15 00:00:00,B,AT&T Application Scanning,ML,DC,No
3890,Yes,2020-01-01 00:00:00,2020-01-15 00:00:00,F,Malware Analysis & Countermeasures (MAC),Java,Denver,Yes
3891,Yes,2020-07-01 00:00:00,2020-12-15 00:00:00,A,iDefense- Odin,Cloud,Chicago,No
3892,No,2020-05-01 00:00:00,2020-05-15 00:00:00,B,AT&T Application Scanning,Java,NYC,No
3893,Yes,2020-03-01 00:00:00,2020-09-15 00:00:00,B,Journey2Cloud,ML,Boston,Yes
3894,Yes,2020-06-01 00:00:00,2020-12-15 00:00:00,B,Journey2Cloud,Java,DC,Yes
3895,Yes,2020-09-01 00:00:00,2020-10-15 00:00:00,G,Chevron Cloud Security,Oracle,NYC,Yes
