UID,Chargeability,Start Date,End Date,Client,Project Name,Required Skills,Location,Local Requirement
4109,Yes,2020-01-01 00:00:00,2020-03-15 00:00:00,F,Journey2Cloud,Cloud,Denver,No
4110,Yes,2020-04-01 00:00:00,2020-08-15 00:00:00,G,Application Security F/P Analysis,Python,NYC,Yes
4111,No,2020-02-01 00:00:00,2020-03-15 00:00:00,B,iDefense- Odin,Cloud,Chicago,No
4112,No,2020-04-01 00:00:00,2020-05-15 00:00:00,D,Malware Analysis & Countermeasures (MAC),Cloud,Boston,No
4113,No,2020-06-01 00:00:00,2020-05-15 00:00:00,G,Journey2Cloud,Cloud,Denver,Yes
4114,No,2020-05-01 00:00:00,2020-05-15 00:00:00,E,Application Security F/P Analysis,Python,Chicago,No
4115,Yes,2020-06-01 00:00:00,2020-12-15 00:00:00,A,Malware Analysis & Countermeasures (MAC),ML,Chicago,Yes
4116,Yes,2020-12-01 00:00:00,2020-05-15 00:00:00,D,iDefense- Odin,Cloud,NYC,No
4117,No,2020-11-01 00:00:00,2020-09-15 00:00:00,G,Cloud Security Enablement Phase 1,Java,Chicago,No
4118,No,2020-06-01 00:00:00,2020-02-15 00:00:00,A,Journey2Cloud,Cloud,Denver,Yes
4119,No,2020-12-01 00:00:00,2020-07-15 00:00:00,F,Cyber Integration,ML,DC,Yes
4120,Yes,2020-10-01 00:00:00,2020-02-15 00:00:00,H,iDefense- Odin,Cloud,Chicago,Yes
4121,Yes,2020-05-01 00:00:00,2020-11-15 00:00:00,E,Journey2Cloud,Python,Denver,No
4122,No,2020-06-01 00:00:00,2020-11-15 00:00:00,F,iDefense- Zaim,ML,Denver,Yes
4123,Yes,2020-06-01 00:00:00,2020-08-15 00:00:00,A,Avande,ML,Boston,Yes
4124,Yes,2020-04-01 00:00:00,2020-11-15 00:00:00,C,Cloud Security Enablement Phase 1,ML,Chicago,No
4125,Yes,2020-09-01 00:00:00,2020-06-15 00:00:00,B,Avande,Java,Boston,Yes
4126,Yes,2020-04-01 00:00:00,2020-01-15 00:00:00,E,iDefense- Zaim,ML,Denver,No
4127,Yes,2020-02-01 00:00:00,2020-02-15 00:00:00,A,Avande,Java,NYC,No
4128,No,2020-11-01 00:00:00,2020-12-15 00:00:00,F,iDefense- Odin,Oracle,Chicago,No
4129,No,2020-02-01 00:00:00,2020-07-15 00:00:00,E,AT&T Application Scanning,ML,NYC,No
4130,Yes,2020-06-01 00:00:00,2020-06-15 00:00:00,A,Malware Analysis & Countermeasures (MAC),Oracle,NYC,No
4131,Yes,2020-06-01 00:00:00,2020-11-15 00:00:00,G,Application Security F/P Analysis,Python,NYC,Yes
4132,Yes,2020-02-01 00:00:00,2020-07-15 00:00:00,C,Cyber Integration,Oracle,Chicago,No
4133,Yes,2020-07-01 00:00:00,2020-03-15 00:00:00,H,iDefense- Odin,Python,Boston,No
4134,Yes,2020-08-01 00:00:00,2020-03-15 00:00:00,A,iDefense- Odin,ML,NYC,No
4135,Yes,2020-01-01 00:00:00,2020-01-15 00:00:00,D,Chevron Cloud Security,Cloud,Boston,Yes
4136,Yes,2020-12-01 00:00:00,2020-02-15 00:00:00,C,Cloud Security Enablement Phase 1,Java,Chicago,Yes
4137,No,2020-07-01 00:00:00,2020-07-15 00:00:00,C,iDefense- Odin,Oracle,DC,Yes
4138,Yes,2020-02-01 00:00:00,2020-07-15 00:00:00,C,Journey2Cloud,Java,Denver,Yes
4139,No,2020-04-01 00:00:00,2020-05-15 00:00:00,G,Malware Analysis & Countermeasures (MAC),Python,Chicago,No
4140,Yes,2020-11-01 00:00:00,2020-02-15 00:00:00,H,Malware Analysis & Countermeasures (MAC),Python,Chicago,Yes
4141,Yes,2020-05-01 00:00:00,2020-12-15 00:00:00,C,Cloud Security Enablement Phase 1,Python,Denver,No
4142,Yes,2020-02-01 00:00:00,2020-05-15 00:00:00,E,Chevron Cloud Security,Cloud,DC,Yes
4143,Yes,2020-05-01 00:00:00,2020-09-15 00:00:00,E,AT&T Application Scanning,Oracle,NYC,Yes
4144,Yes,2020-01-01 00:00:00,2020-05-15 00:00:00,A,Avande,Java,Chicago,No
4145,No,2020-09-01 00:00:00,2020-06-15 00:00:00,C,Application Security F/P Analysis,Cloud,Boston,Yes
4146,No,2020-12-01 00:00:00,2020-04-15 00:00:00,H,Application Security F/P Analysis,ML,Chicago,No
4147,No,2020-07-01 00:00:00,2020-09-15 00:00:00,F,Application Security F/P Analysis,Java,Chicago,No
4148,Yes,2020-10-01 00:00:00,2020-05-15 00:00:00,H,Cloud Security Enablement Phase 1,ML,Chicago,No
4149,Yes,2020-10-01 00:00:00,2020-12-15 00:00:00,H,Malware Analysis & Countermeasures (MAC),Python,DC,No
4150,Yes,2020-10-01 00:00:00,2020-07-15 00:00:00,E,iDefense- Zaim,Cloud,Denver,Yes
4151,Yes,2020-01-01 00:00:00,2020-01-15 00:00:00,B,Malware Analysis & Countermeasures (MAC),ML,Denver,Yes
4152,Yes,2020-01-01 00:00:00,2020-10-15 00:00:00,H,Application Security F/P Analysis,Python,Boston,Yes
4153,No,2020-04-01 00:00:00,2020-09-15 00:00:00,F,Avande,Cloud,DC,Yes
4154,Yes,2020-03-01 00:00:00,2020-06-15 00:00:00,B,Journey2Cloud,Java,Denver,No
4155,Yes,2020-08-01 00:00:00,2020-11-15 00:00:00,H,Journey2Cloud,Python,Chicago,No
4156,No,2020-04-01 00:00:00,2020-07-15 00:00:00,B,AT&T Application Scanning,ML,DC,No
4157,No,2020-01-01 00:00:00,2020-10-15 00:00:00,H,Avande,Python,DC,Yes
4158,No,2020-09-01 00:00:00,2020-04-15 00:00:00,A,Chevron Cloud Security,Java,Denver,Yes
4159,Yes,2020-07-01 00:00:00,2020-11-15 00:00:00,G,iDefense- Odin,Cloud,Chicago,Yes
4160,No,2020-04-01 00:00:00,2020-10-15 00:00:00,G,Journey2Cloud,Python,NYC,Yes
4161,No,2020-05-01 00:00:00,2020-06-15 00:00:00,H,Chevron Cloud Security,ML,DC,Yes
4162,No,2020-04-01 00:00:00,2020-11-15 00:00:00,A,AT&T Application Scanning,Java,Denver,Yes
4163,Yes,2020-11-01 00:00:00,2020-03-15 00:00:00,G,Malware Analysis & Countermeasures (MAC),Oracle,Chicago,Yes
4164,Yes,2020-09-01 00:00:00,2020-09-15 00:00:00,A,AT&T Application Scanning,ML,Chicago,Yes
4165,No,2020-08-01 00:00:00,2020-05-15 00:00:00,A,Chevron Cloud Security,Java,NYC,No
4166,No,2020-11-01 00:00:00,2020-05-15 00:00:00,D,Journey2Cloud,Oracle,Chicago,No
4167,No,2020-11-01 00:00:00,2020-11-15 00:00:00,C,AT&T Application Scanning,Oracle,DC,Yes
4168,No,2020-08-01 00:00:00,2020-04-15 00:00:00,B,Malware Analysis & Countermeasures (MAC),Oracle,Denver,No
4169,Yes,2020-01-01 00:00:00,2020-12-15 00:00:00,B,Cloud Security Enablement Phase 1,Cloud,Chicago,No
4170,Yes,2020-03-01 00:00:00,2020-02-15 00:00:00,C,Malware Analysis & Countermeasures (MAC),Python,NYC,No
4171,No,2020-07-01 00:00:00,2020-07-15 00:00:00,G,AT&T Application Scanning,Python,Boston,Yes
4172,No,2020-07-01 00:00:00,2020-04-15 00:00:00,E,AT&T Application Scanning,Python,Boston,No
4173,No,2020-09-01 00:00:00,2020-07-15 00:00:00,A,Malware Analysis & Countermeasures (MAC),Java,Chicago,Yes
4174,No,2020-09-01 00:00:00,2020-03-15 00:00:00,D,iDefense- Zaim,Java,Denver,No
4175,No,2020-07-01 00:00:00,2020-02-15 00:00:00,E,Malware Analysis & Countermeasures (MAC),ML,NYC,Yes
4176,No,2020-09-01 00:00:00,2020-03-15 00:00:00,H,Cyber Integration,ML,Chicago,No
4177,Yes,2020-10-01 00:00:00,2020-01-15 00:00:00,H,Application Security F/P Analysis,Java,DC,Yes
4178,Yes,2020-12-01 00:00:00,2020-10-15 00:00:00,C,Cloud Security Enablement Phase 1,ML,NYC,Yes
4179,No,2020-08-01 00:00:00,2020-05-15 00:00:00,B,Application Security F/P Analysis,Java,DC,No
4180,Yes,2020-08-01 00:00:00,2020-04-15 00:00:00,E,iDefense- Zaim,Cloud,Boston,No
4181,No,2020-08-01 00:00:00,2020-11-15 00:00:00,E,Malware Analysis & Countermeasures (MAC),ML,DC,No
4182,Yes,2020-04-01 00:00:00,2020-12-15 00:00:00,B,AT&T Application Scanning,Python,NYC,Yes
4183,No,2020-09-01 00:00:00,2020-04-15 00:00:00,A,Avande,Python,NYC,Yes
4184,No,2020-11-01 00:00:00,2020-10-15 00:00:00,B,Journey2Cloud,Oracle,NYC,Yes
4185,Yes,2020-09-01 00:00:00,2020-07-15 00:00:00,C,Journey2Cloud,Java,Denver,Yes
4186,Yes,2020-09-01 00:00:00,2020-06-15 00:00:00,B,Cloud Security Enablement Phase 1,Python,Chicago,No
4187,No,2020-10-01 00:00:00,2020-03-15 00:00:00,F,iDefense- Zaim,Cloud,NYC,No
4188,No,2020-02-01 00:00:00,2020-09-15 00:00:00,C,Chevron Cloud Security,Cloud,DC,Yes
4189,Yes,2020-05-01 00:00:00,2020-06-15 00:00:00,C,Cyber Integration,Python,DC,Yes
4190,No,2020-07-01 00:00:00,2020-11-15 00:00:00,E,AT&T Application Scanning,Cloud,Denver,No
4191,Yes,2020-06-01 00:00:00,2020-01-15 00:00:00,C,Cloud Security Enablement Phase 1,Python,NYC,Yes
4192,Yes,2020-05-01 00:00:00,2020-09-15 00:00:00,E,Journey2Cloud,Java,Chicago,Yes
4193,Yes,2020-11-01 00:00:00,2020-03-15 00:00:00,B,iDefense- Odin,Java,Boston,No
4194,No,2020-11-01 00:00:00,2020-09-15 00:00:00,A,Malware Analysis & Countermeasures (MAC),Oracle,Boston,Yes
4195,No,2020-05-01 00:00:00,2020-09-15 00:00:00,H,Cloud Security Enablement Phase 1,Python,NYC,Yes
4196,Yes,2020-04-01 00:00:00,2020-07-15 00:00:00,B,Journey2Cloud,ML,Denver,No
4197,No,2020-04-01 00:00:00,2020-01-15 00:00:00,G,AT&T Application Scanning,ML,DC,No
4198,No,2020-03-01 00:00:00,2020-11-15 00:00:00,B,Application Security F/P Analysis,Oracle,Denver,No
4199,Yes,2020-05-01 00:00:00,2020-08-15 00:00:00,E,iDefense- Odin,Java,Denver,Yes
4200,Yes,2020-04-01 00:00:00,2020-04-15 00:00:00,A,Application Security F/P Analysis,Java,Denver,No
4201,No,2020-11-01 00:00:00,2020-06-15 00:00:00,G,Avande,Python,Chicago,No
4202,No,2020-11-01 00:00:00,2020-04-15 00:00:00,F,iDefense- Odin,ML,Denver,No
4203,Yes,2020-05-01 00:00:00,2020-01-15 00:00:00,E,Journey2Cloud,Python,DC,No
4204,No,2020-07-01 00:00:00,2020-06-15 00:00:00,C,Malware Analysis & Countermeasures (MAC),ML,Boston,Yes
4205,Yes,2020-11-01 00:00:00,2020-02-15 00:00:00,E,Chevron Cloud Security,ML,NYC,Yes
4206,Yes,2020-11-01 00:00:00,2020-10-15 00:00:00,B,iDefense- Odin,ML,DC,No
4207,Yes,2020-04-01 00:00:00,2020-06-15 00:00:00,A,Application Security F/P Analysis,ML,NYC,Yes
4208,No,2020-09-01 00:00:00,2020-05-15 00:00:00,C,Avande,ML,Chicago,Yes
4209,Yes,2020-11-01 00:00:00,2020-02-15 00:00:00,B,Cloud Security Enablement Phase 1,ML,DC,Yes
4210,No,2020-04-01 00:00:00,2020-07-15 00:00:00,D,Cloud Security Enablement Phase 1,Python,DC,Yes
4211,Yes,2020-05-01 00:00:00,2020-11-15 00:00:00,F,Application Security F/P Analysis,Java,Denver,Yes
4212,Yes,2020-05-01 00:00:00,2020-04-15 00:00:00,F,Cloud Security Enablement Phase 1,Cloud,NYC,Yes
4213,Yes,2020-01-01 00:00:00,2020-04-15 00:00:00,H,Journey2Cloud,Java,Denver,Yes
4214,Yes,2020-08-01 00:00:00,2020-08-15 00:00:00,E,Malware Analysis & Countermeasures (MAC),Java,DC,Yes
4215,No,2020-10-01 00:00:00,2020-09-15 00:00:00,D,Cloud Security Enablement Phase 1,ML,Chicago,Yes
4216,Yes,2020-08-01 00:00:00,2020-02-15 00:00:00,E,Chevron Cloud Security,Java,Boston,Yes
4217,Yes,2020-10-01 00:00:00,2020-01-15 00:00:00,A,Avande,Oracle,Chicago,No
4218,Yes,2020-01-01 00:00:00,2020-02-15 00:00:00,H,iDefense- Zaim,ML,Denver,No
4219,No,2020-02-01 00:00:00,2020-03-15 00:00:00,B,AT&T Application Scanning,Java,NYC,Yes
4220,Yes,2020-08-01 00:00:00,2020-07-15 00:00:00,D,Journey2Cloud,Oracle,DC,Yes
4221,Yes,2020-01-01 00:00:00,2020-11-15 00:00:00,C,Malware Analysis & Countermeasures (MAC),Java,Denver,No
4222,Yes,2020-03-01 00:00:00,2020-04-15 00:00:00,H,AT&T Application Scanning,ML,Boston,Yes
4223,No,2020-05-01 00:00:00,2020-04-15 00:00:00,B,AT&T Application Scanning,Oracle,Denver,No
4224,Yes,2020-04-01 00:00:00,2020-06-15 00:00:00,G,Chevron Cloud Security,Oracle,Chicago,No
4225,Yes,2020-02-01 00:00:00,2020-03-15 00:00:00,H,Application Security F/P Analysis,ML,Boston,No
4226,Yes,2020-03-01 00:00:00,2020-12-15 00:00:00,F,Journey2Cloud,Java,DC,No
4227,No,2020-04-01 00:00:00,2020-12-15 00:00:00,C,iDefense- Zaim,Python,Denver,Yes
4228,No,2020-10-01 00:00:00,2020-05-15 00:00:00,D,Cyber Integration,Oracle,Boston,No
4229,Yes,2020-07-01 00:00:00,2020-09-15 00:00:00,A,Chevron Cloud Security,Cloud,Chicago,No
4230,Yes,2020-03-01 00:00:00,2020-06-15 00:00:00,A,iDefense- Zaim,Java,Denver,Yes
4231,No,2020-03-01 00:00:00,2020-12-15 00:00:00,E,iDefense- Zaim,Python,NYC,Yes
4232,No,2020-12-01 00:00:00,2020-05-15 00:00:00,D,Chevron Cloud Security,Python,DC,Yes
4233,No,2020-12-01 00:00:00,2020-02-15 00:00:00,D,Cloud Security Enablement Phase 1,Python,DC,Yes
4234,No,2020-09-01 00:00:00,2020-11-15 00:00:00,H,Chevron Cloud Security,Cloud,NYC,Yes
4235,Yes,2020-08-01 00:00:00,2020-08-15 00:00:00,H,iDefense- Zaim,ML,NYC,No
4236,Yes,2020-04-01 00:00:00,2020-05-15 00:00:00,H,Journey2Cloud,Java,Boston,Yes
4237,Yes,2020-12-01 00:00:00,2020-05-15 00:00:00,E,Malware Analysis & Countermeasures (MAC),Python,Chicago,No
4238,Yes,2020-10-01 00:00:00,2020-06-15 00:00:00,B,Cloud Security Enablement Phase 1,ML,Chicago,No
4239,No,2020-05-01 00:00:00,2020-01-15 00:00:00,B,Chevron Cloud Security,Oracle,Boston,Yes
4240,Yes,2020-08-01 00:00:00,2020-08-15 00:00:00,C,Journey2Cloud,ML,Boston,No
4241,Yes,2020-07-01 00:00:00,2020-06-15 00:00:00,B,AT&T Application Scanning,Python,Chicago,Yes
4242,Yes,2020-03-01 00:00:00,2020-11-15 00:00:00,G,Chevron Cloud Security,Oracle,DC,Yes
4243,Yes,2020-07-01 00:00:00,2020-02-15 00:00:00,H,Chevron Cloud Security,Java,DC,Yes
4244,No,2020-09-01 00:00:00,2020-03-15 00:00:00,C,Cloud Security Enablement Phase 1,Java,Denver,Yes
4245,No,2020-03-01 00:00:00,2020-11-15 00:00:00,D,iDefense- Zaim,Oracle,DC,Yes
4246,No,2020-09-01 00:00:00,2020-05-15 00:00:00,C,Application Security F/P Analysis,ML,DC,No
4247,No,2020-02-01 00:00:00,2020-08-15 00:00:00,C,Application Security F/P Analysis,Java,Denver,No
4248,Yes,2020-08-01 00:00:00,2020-03-15 00:00:00,E,Application Security F/P Analysis,Java,NYC,Yes
4249,No,2020-08-01 00:00:00,2020-09-15 00:00:00,G,Cyber Integration,Cloud,Chicago,Yes
4250,No,2020-07-01 00:00:00,2020-05-15 00:00:00,G,AT&T Application Scanning,Cloud,Boston,Yes
4251,Yes,2020-12-01 00:00:00,2020-01-15 00:00:00,B,AT&T Application Scanning,Python,NYC,Yes
4252,Yes,2020-07-01 00:00:00,2020-09-15 00:00:00,F,iDefense- Zaim,Oracle,Denver,No
4253,No,2020-02-01 00:00:00,2020-05-15 00:00:00,F,Chevron Cloud Security,Oracle,DC,Yes
4254,Yes,2020-12-01 00:00:00,2020-05-15 00:00:00,B,Malware Analysis & Countermeasures (MAC),Oracle,NYC,No
4255,No,2020-08-01 00:00:00,2020-08-15 00:00:00,B,AT&T Application Scanning,ML,Chicago,Yes
4256,Yes,2020-05-01 00:00:00,2020-10-15 00:00:00,B,iDefense- Odin,Cloud,Chicago,No
4257,No,2020-12-01 00:00:00,2020-04-15 00:00:00,H,iDefense- Zaim,Python,DC,Yes
4258,No,2020-02-01 00:00:00,2020-10-15 00:00:00,B,Malware Analysis & Countermeasures (MAC),ML,Denver,No
4259,No,2020-01-01 00:00:00,2020-01-15 00:00:00,E,AT&T Application Scanning,Oracle,NYC,No
4260,Yes,2020-08-01 00:00:00,2020-11-15 00:00:00,B,iDefense- Zaim,Cloud,Boston,Yes
4261,No,2020-11-01 00:00:00,2020-09-15 00:00:00,F,Malware Analysis & Countermeasures (MAC),Java,Denver,No
4262,No,2020-07-01 00:00:00,2020-02-15 00:00:00,H,Malware Analysis & Countermeasures (MAC),Python,DC,Yes
4263,Yes,2020-11-01 00:00:00,2020-05-15 00:00:00,B,Journey2Cloud,Cloud,Denver,Yes
4264,No,2020-07-01 00:00:00,2020-07-15 00:00:00,G,Chevron Cloud Security,ML,NYC,Yes
4265,No,2020-05-01 00:00:00,2020-04-15 00:00:00,B,Application Security F/P Analysis,Python,DC,Yes
4266,No,2020-09-01 00:00:00,2020-01-15 00:00:00,G,Cyber Integration,ML,Chicago,No
4267,Yes,2020-01-01 00:00:00,2020-07-15 00:00:00,B,AT&T Application Scanning,ML,Chicago,No
4268,Yes,2020-07-01 00:00:00,2020-06-15 00:00:00,A,Avande,Python,Boston,No
4269,No,2020-02-01 00:00:00,2020-08-15 00:00:00,D,iDefense- Zaim,Python,NYC,Yes
4270,No,2020-11-01 00:00:00,2020-07-15 00:00:00,F,Journey2Cloud,Oracle,Chicago,No
4271,No,2020-04-01 00:00:00,2020-12-15 00:00:00,C,Journey2Cloud,Java,Boston,Yes
4272,No,2020-04-01 00:00:00,2020-11-15 00:00:00,E,Application Security F/P Analysis,Oracle,DC,Yes
4273,No,2020-04-01 00:00:00,2020-03-15 00:00:00,B,Cyber Integration,Java,Denver,Yes
4274,Yes,2020-05-01 00:00:00,2020-02-15 00:00:00,F,Malware Analysis & Countermeasures (MAC),Java,Chicago,No
4275,Yes,2020-01-01 00:00:00,2020-09-15 00:00:00,E,Malware Analysis & Countermeasures (MAC),Cloud,NYC,No
4276,No,2020-03-01 00:00:00,2020-01-15 00:00:00,A,AT&T Application Scanning,ML,NYC,Yes
4277,Yes,2020-01-01 00:00:00,2020-10-15 00:00:00,E,Journey2Cloud,ML,Denver,No
4278,Yes,2020-03-01 00:00:00,2020-05-15 00:00:00,A,Journey2Cloud,Cloud,Boston,No
4279,No,2020-06-01 00:00:00,2020-01-15 00:00:00,A,AT&T Application Scanning,Java,DC,Yes
4280,Yes,2020-01-01 00:00:00,2020-02-15 00:00:00,C,Journey2Cloud,Oracle,Denver,Yes
4281,Yes,2020-01-01 00:00:00,2020-10-15 00:00:00,E,Journey2Cloud,Cloud,NYC,Yes
4282,No,2020-12-01 00:00:00,2020-12-15 00:00:00,F,iDefense- Zaim,Python,NYC,Yes
4283,No,2020-05-01 00:00:00,2020-02-15 00:00:00,A,iDefense- Odin,Cloud,DC,No
4284,Yes,2020-02-01 00:00:00,2020-09-15 00:00:00,A,Cyber Integration,Cloud,Chicago,Yes
4285,Yes,2020-08-01 00:00:00,2020-05-15 00:00:00,F,Cloud Security Enablement Phase 1,Java,DC,No
4286,No,2020-02-01 00:00:00,2020-05-15 00:00:00,G,Chevron Cloud Security,Cloud,Denver,No
4287,Yes,2020-03-01 00:00:00,2020-04-15 00:00:00,C,Malware Analysis & Countermeasures (MAC),Oracle,Boston,Yes
4288,Yes,2020-06-01 00:00:00,2020-09-15 00:00:00,A,Malware Analysis & Countermeasures (MAC),Python,Boston,No
4289,No,2020-05-01 00:00:00,2020-06-15 00:00:00,A,AT&T Application Scanning,ML,NYC,No
4290,Yes,2020-10-01 00:00:00,2020-02-15 00:00:00,C,Avande,Oracle,NYC,No
4291,Yes,2020-03-01 00:00:00,2020-08-15 00:00:00,G,Chevron Cloud Security,Cloud,DC,Yes
4292,No,2020-10-01 00:00:00,2020-11-15 00:00:00,A,Application Security F/P Analysis,Cloud,Denver,No
4293,No,2020-08-01 00:00:00,2020-07-15 00:00:00,F,Chevron Cloud Security,Oracle,Denver,Yes
4294,No,2020-06-01 00:00:00,2020-12-15 00:00:00,G,Cyber Integration,Python,DC,Yes
4295,Yes,2020-09-01 00:00:00,2020-10-15 00:00:00,D,Cloud Security Enablement Phase 1,Cloud,Denver,No
4296,Yes,2020-04-01 00:00:00,2020-10-15 00:00:00,H,Cyber Integration,Cloud,NYC,No
4297,Yes,2020-07-01 00:00:00,2020-04-15 00:00:00,B,Malware Analysis & Countermeasures (MAC),Oracle,Boston,No
4298,Yes,2020-11-01 00:00:00,2020-08-15 00:00:00,E,AT&T Application Scanning,Cloud,Chicago,No
4299,No,2020-02-01 00:00:00,2020-12-15 00:00:00,A,AT&T Application Scanning,Oracle,Chicago,No
4300,Yes,2020-09-01 00:00:00,2020-03-15 00:00:00,H,iDefense- Odin,Python,Chicago,No
4301,Yes,2020-08-01 00:00:00,2020-10-15 00:00:00,G,Cyber Integration,Oracle,NYC,Yes
4302,No,2020-12-01 00:00:00,2020-05-15 00:00:00,B,iDefense- Odin,Java,Chicago,No
4303,No,2020-01-01 00:00:00,2020-02-15 00:00:00,D,AT&T Application Scanning,Java,NYC,Yes
4304,No,2020-07-01 00:00:00,2020-12-15 00:00:00,H,Application Security F/P Analysis,Java,Chicago,No
4305,No,2020-12-01 00:00:00,2020-10-15 00:00:00,E,Chevron Cloud Security,Oracle,NYC,Yes
4306,No,2020-01-01 00:00:00,2020-01-15 00:00:00,H,Chevron Cloud Security,Oracle,NYC,No
4307,No,2020-11-01 00:00:00,2020-03-15 00:00:00,E,Cyber Integration,Python,DC,No
4308,No,2020-06-01 00:00:00,2020-07-15 00:00:00,G,Chevron Cloud Security,Java,Chicago,No
4309,No,2020-07-01 00:00:00,2020-08-15 00:00:00,G,AT&T Application Scanning,Oracle,DC,Yes
4310,No,2020-05-01 00:00:00,2020-03-15 00:00:00,D,AT&T Application Scanning,Cloud,NYC,No
4311,Yes,2020-08-01 00:00:00,2020-09-15 00:00:00,F,AT&T Application Scanning,Python,Chicago,No
4312,No,2020-02-01 00:00:00,2020-04-15 00:00:00,H,iDefense- Zaim,Java,Denver,Yes
4313,No,2020-04-01 00:00:00,2020-11-15 00:00:00,G,iDefense- Odin,ML,Denver,No
4314,No,2020-02-01 00:00:00,2020-02-15 00:00:00,A,iDefense- Zaim,Cloud,Chicago,No
4315,No,2020-10-01 00:00:00,2020-12-15 00:00:00,A,AT&T Application Scanning,Oracle,Boston,No
4316,No,2020-02-01 00:00:00,2020-10-15 00:00:00,B,Cloud Security Enablement Phase 1,Oracle,Denver,Yes
4317,No,2020-09-01 00:00:00,2020-08-15 00:00:00,A,Journey2Cloud,Cloud,Chicago,No
4318,Yes,2020-09-01 00:00:00,2020-05-15 00:00:00,F,Avande,ML,Boston,Yes
4319,No,2020-03-01 00:00:00,2020-12-15 00:00:00,F,Malware Analysis & Countermeasures (MAC),Cloud,Denver,No
4320,Yes,2020-08-01 00:00:00,2020-11-15 00:00:00,D,Journey2Cloud,Cloud,Denver,No
4321,No,2020-05-01 00:00:00,2020-01-15 00:00:00,H,Journey2Cloud,Oracle,Boston,No
4322,Yes,2020-04-01 00:00:00,2020-07-15 00:00:00,G,Application Security F/P Analysis,Oracle,Denver,No
4323,No,2020-12-01 00:00:00,2020-11-15 00:00:00,D,AT&T Application Scanning,Oracle,NYC,No
4324,Yes,2020-12-01 00:00:00,2020-07-15 00:00:00,E,Chevron Cloud Security,Cloud,Denver,Yes
4325,No,2020-01-01 00:00:00,2020-12-15 00:00:00,F,iDefense- Odin,ML,NYC,Yes
4326,No,2020-02-01 00:00:00,2020-02-15 00:00:00,D,Avande,ML,Boston,Yes
4327,No,2020-10-01 00:00:00,2020-02-15 00:00:00,A,iDefense- Odin,ML,Chicago,No
4328,No,2020-10-01 00:00:00,2020-03-15 00:00:00,A,Avande,Cloud,DC,No
4329,No,2020-04-01 00:00:00,2020-05-15 00:00:00,C,Malware Analysis & Countermeasures (MAC),Java,Boston,Yes
4330,No,2020-10-01 00:00:00,2020-01-15 00:00:00,G,Journey2Cloud,ML,Boston,Yes
4331,Yes,2020-01-01 00:00:00,2020-10-15 00:00:00,F,AT&T Application Scanning,Cloud,Boston,Yes
4332,No,2020-05-01 00:00:00,2020-06-15 00:00:00,H,Application Security F/P Analysis,Cloud,Boston,Yes
4333,No,2020-12-01 00:00:00,2020-10-15 00:00:00,F,Cyber Integration,Python,Denver,Yes
4334,Yes,2020-03-01 00:00:00,2020-01-15 00:00:00,F,Journey2Cloud,Python,Chicago,Yes
4335,No,2020-02-01 00:00:00,2020-06-15 00:00:00,B,Journey2Cloud,Cloud,Chicago,Yes
4336,No,2020-03-01 00:00:00,2020-04-15 00:00:00,G,Cyber Integration,Oracle,Denver,No
4337,Yes,2020-11-01 00:00:00,2020-07-15 00:00:00,B,iDefense- Odin,Oracle,Denver,Yes
4338,Yes,2020-12-01 00:00:00,2020-09-15 00:00:00,F,iDefense- Zaim,Oracle,NYC,No
4339,Yes,2020-01-01 00:00:00,2020-09-15 00:00:00,D,Malware Analysis & Countermeasures (MAC),Python,DC,Yes
4340,No,2020-09-01 00:00:00,2020-04-15 00:00:00,C,Malware Analysis & Countermeasures (MAC),Java,DC,Yes
4341,Yes,2020-09-01 00:00:00,2020-01-15 00:00:00,B,Cloud Security Enablement Phase 1,Java,Boston,No
4342,No,2020-07-01 00:00:00,2020-06-15 00:00:00,H,Cyber Integration,Cloud,DC,No
4343,No,2020-08-01 00:00:00,2020-09-15 00:00:00,B,AT&T Application Scanning,Python,NYC,Yes
4344,No,2020-01-01 00:00:00,2020-06-15 00:00:00,A,Chevron Cloud Security,Oracle,Chicago,No
4345,Yes,2020-11-01 00:00:00,2020-08-15 00:00:00,H,iDefense- Odin,Oracle,NYC,No
4346,No,2020-05-01 00:00:00,2020-07-15 00:00:00,D,Malware Analysis & Countermeasures (MAC),Java,Boston,Yes
4347,No,2020-07-01 00:00:00,2020-11-15 00:00:00,F,Chevron Cloud Security,Cloud,DC,No
4348,No,2020-08-01 00:00:00,2020-08-15 00:00:00,F,iDefense- Odin,ML,NYC,No
4349,Yes,2020-06-01 00:00:00,2020-03-15 00:00:00,G,iDefense- Odin,Java,NYC,No
4350,Yes,2020-07-01 00:00:00,2020-09-15 00:00:00,F,Avande,ML,Denver,Yes
4351,Yes,2020-04-01 00:00:00,2020-07-15 00:00:00,F,Chevron Cloud Security,Java,Boston,Yes
4352,Yes,2020-06-01 00:00:00,2020-12-15 00:00:00,F,Avande,Python,NYC,No
4353,Yes,2020-07-01 00:00:00,2020-10-15 00:00:00,B,Chevron Cloud Security,Oracle,Denver,No
4354,No,2020-10-01 00:00:00,2020-12-15 00:00:00,G,Application Security F/P Analysis,Cloud,DC,No
4355,No,2020-04-01 00:00:00,2020-05-15 00:00:00,E,Avande,Java,NYC,No
4356,No,2020-06-01 00:00:00,2020-01-15 00:00:00,G,Application Security F/P Analysis,ML,Boston,Yes
